,id,title,description,availability,condition,price,link,image_link,brand,custom_label_0,currency,custom_label_1
18,126796260,Bermuda shorts,"Bermuda shorts made from ultra soft denim, giving you all the style of jean shorts without the stiff and uncomfortable feel.",in stock,new,44.5 USD,https://www.buzzfeed.com/christinaenrico/stylish-things-from-levis?origin=nofil#126796260,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/16/asset/1f90543ebcd8/sub-buzz-510-1617293011-1.jpg,"Levi,levi",christinaenrico/stylish-things-from-levis,USD,fast fashion
19,126796766,jumpsuit,A jumpsuit for the days when you can't be bothered to throw an outfit together. It has multiple pockets too so it works when you can't be bothered to tote around a bag either. One and done. 👏👏👏,in stock,new,128.0 USD,https://www.buzzfeed.com/christinaenrico/stylish-things-from-levis?origin=nofil#126796766,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/16/asset/c210cfcb9c58/sub-buzz-554-1617296183-22.jpg,Levi,christinaenrico/stylish-things-from-levis,USD,fast fashion
20,126796847,cropped trucker jacket,A salmon-colored cropped trucker jacket for a little brightness. Spring is here and we're about to start dressing like it.,in stock,new,198.0 USD,https://www.buzzfeed.com/christinaenrico/stylish-things-from-levis?origin=nofil#126796847,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/17/asset/a3674f59d8a5/sub-buzz-583-1617296932-1.jpg?resize=625:897,Levi,christinaenrico/stylish-things-from-levis,USD,fast fashion
21,126796993,floral smock dress,"A floral smock dress that's perfect for frolicking in the meadows...or ya know, going for a walk throughout your neighborhood or local park. Same thing ¯\_(ツ)_/¯",in stock,new,79.5 USD,https://www.buzzfeed.com/christinaenrico/stylish-things-from-levis?origin=nofil#126796993,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/17/asset/1f90543ebcd8/sub-buzz-635-1617297893-2.jpg,Levi,christinaenrico/stylish-things-from-levis,USD,fast fashion
22,126797207,Levi's logo tank,A Levi's logo tank to throw on with Mom jeans for the most trendy yet effortless outfit ever. Pair with your favorite combat boots or a cute hat and I'm gonna confuse you for an influencer.,in stock,new,24.5 USD,https://www.buzzfeed.com/christinaenrico/stylish-things-from-levis?origin=nofil#126797207,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/17/asset/84b77a9f68f9/sub-buzz-681-1617298676-1.jpg?resize=625:827,"Levi,levi",christinaenrico/stylish-things-from-levis,USD,fast fashion
23,126797328,T-shirt,"A simple, yet colorful, T-shirt in case you're looking to expand your horizons and stray away from your usual plain white tee.",in stock,new,29.5 USD,https://www.buzzfeed.com/christinaenrico/stylish-things-from-levis?origin=nofil#126797328,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/17/asset/a0cdb38cad7d/sub-buzz-658-1617299312-22.jpg,"Levi,levi",christinaenrico/stylish-things-from-levis,USD,fast fashion
24,126797439,tie-dye half zip,"And a tie-dye half zip that'll add some fun to the gloomy, rainy days of spring.",in stock,new,69.5 USD,https://www.buzzfeed.com/christinaenrico/stylish-things-from-levis?origin=nofil#126797439,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/18/asset/25e2b3dacc96/sub-buzz-706-1617300090-1.jpg,"Levi,levi",christinaenrico/stylish-things-from-levis,USD,fast fashion
,id,title,description,availability,condition,price,link,image_link,brand,custom_label_0,currency,custom_label_1
0,126761318,Revlon hot air brush,"A Revlon hot air brush to help you go from wet, tangled, frizzy hair to a shiny, salon-worthy blowout in minutes. FYI this is the hot air brush that all the influencers you follow on IG are raving about because it is just 👏 that 👏 good 👏.",in stock,new,40.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761318,https://img.buzzfeed.com/buzzfeed-static/static/2021-03/26/16/asset/ce00d07041fd/sub-buzz-196-1616776018-47.jpg?resize=625:832,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
2,126761320,handheld vacuum,"A devastatingly effective handheld vacuum that'll suck up pet hair. It has a special rubber nozzle that picks up fur with ease, especially on hard-to-vacuum areas like stairs. There's no bag, so simply pop off the canister when you're done vacuuming and dump the contents in the trash.",in stock,new,36.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761320,https://img.buzzfeed.com/buzzfeed-static/static/2019-11/5/17/asset/3877401a2152/sub-buzz-913-1572976524-1.jpg?resize=625:469,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,cleaning
3,126761321,eye cream,"A tub of brightening, firming, and rejuvenating eye cream so you at least look like you got some sleep (even if you were up until 2 a.m. scrolling through Instagram).",in stock,new,29.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761321,https://img.buzzfeed.com/buzzfeed-static/static/2020-11/21/2/asset/78440aafbade/sub-buzz-18178-1605926470-15.jpg?resize=625:1075,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
4,126761322,allergy supplement,"An immunity-boosting allergy supplement for dogs who need relief from itchy hotspots. These soft chews deliver a dose of probiotics and other nutrients to improve immune function, aide digestion, promote healthy skin, and add shine to a dog's coat.",in stock,new,25.96 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761322,https://img.buzzfeed.com/buzzfeed-static/static/2019-09/23/14/asset/728ba94c873e/sub-buzz-7412-1569247281-2.jpg?resize=625:625,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,cleaning
5,126761323,Kegel weights,"A set of Kegel weights if you struggle with incontinence or painful sex. These are especially great for people who've just given birth, though anyone can benefit from strengthening their pelvic floor muscles.",in stock,new,49.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761323,https://img.buzzfeed.com/buzzfeed-static/static/2019-10/25/17/asset/fc24177ef566/sub-buzz-1698-1572025160-1.jpg?resize=625:469,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
6,126761324,foot peel mask,A foot peel mask because how can you say no to these before and after photos? I mean... *insert Will Smith tada meme*.,in stock,new,27.95 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761324,https://img.buzzfeed.com/buzzfeed-static/static/2019-10/29/21/asset/66640db7a203/sub-buzz-354-1572384032-1.jpg?resize=625:431,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
7,126761325,at-home teeth whitening kit,"An at-home teeth whitening kit to lighten your smile sans the exorbitant dentist bill. This set comes with a comfortable custom fit tray and an LED light so you can chill with your favorite show while your teeth whiten. If you use it consistently, you can expect a set of pearly whites that are two to eight shades whiter than before.",in stock,new,45.0 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761325,https://img.buzzfeed.com/buzzfeed-static/static/2019-11/5/16/asset/99caa02600b5/sub-buzz-1392-1572969866-3.jpg?resize=625:625,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
8,126761326,silicone kitchen sink organizer,"A flexible, silicone kitchen sink organizer that'll neatly hold your sponge, dish soap, hand soap, and more. (I can't be the only one who gets annoyed when my roommate leaves a wet sponge just sitting on the counter!) And it wipes clean since it's made of silicone so you don't have to worry about yucky mold and mildew.",in stock,new,12.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761326,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/29/15/asset/ad91b38218b0/sub-buzz-160-1603984047-7.jpg?crop=1224:1273;0,0&resize=625:*",Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,cleaning
9,126761327,detangling brush,A detangling brush so you separate knots without pulling and breaking your strands. It has flexible bristles that work through gnarls on wet or dry hair.,in stock,new,12.88 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761327,https://img.buzzfeed.com/buzzfeed-static/static/2021-02/6/19/asset/cb4b9aaeff63/sub-buzz-3332-1612641580-16.jpg?resize=625:*,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
10,126761328,pet hair remover,"A pet hair remover for anyone who loves their fur baby but also loves not having their outfit ruined by sitting on a furry chair. Roll it over your couch, bed, favorite blanket, you name it, and watch it lift the fur away. See, we can own nice things!!",in stock,new,24.95 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761328,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/18/1/asset/0d00c66f0935/sub-buzz-13775-1600393775-2.jpg?resize=625:469,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
11,126761329,acne patch,"An acne patch if your good day is threatened by a pimple that pops up at the *worst* possible moment. Hydrocolloid, tea tree oil, and calendula oil are gentle on the skin while still drawing out fluids and pus from your pimple.",in stock,new,8.5 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761329,https://img.buzzfeed.com/buzzfeed-static/static/2019-10/17/21/asset/37e148267cd7/sub-buzz-1156-1571346860-2.jpg?resize=625:833,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
12,126761330,high-waisted leggings,"A pair of super soft high-waisted leggings, because you deserve this level of comfort. More than 31,000 people have given them a 5-star review and say they're definitely opaque so you can live your best life without worrying about showing everyone your underwear.",in stock,new,9.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761330,https://img.buzzfeed.com/buzzfeed-static/static/2020-01/29/17/asset/fd06e27b1f6d/sub-buzz-2097-1580319614-6.jpg?resize=625:521,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
13,126761331,16 sheet masks,A set of 16 sheet masks to pamper your skin and maybe terrify your roomate 1) because you look like Michael Myers and 2) because they're so darn effective,in stock,new,9.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761331,https://img.buzzfeed.com/buzzfeed-static/static/2019-12/9/20/asset/8fd2c7839c2a/sub-buzz-212-1575923414-1.jpg?resize=625:1039,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
14,126761332,clear eyebrow gel,An clear eyebrow gel that'll hold each hair in place so your brows always look perfectly groomed.,in stock,new,5.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761332,https://img.buzzfeed.com/buzzfeed-static/static/2020-01/30/16/asset/e18506430d41/sub-buzz-177-1580402817-1.jpg?resize=625:625,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
15,126761333,rechargeable lighter,A rechargeable lighter so you can light just about anything without struggling to use a lighter. This is especially great if you have mobility issues or arthritis as it turns on with a simple switch.,in stock,new,12.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761333,https://img.buzzfeed.com/buzzfeed-static/static/2019-12/30/16/asset/fd8168a6aab1/anigif_sub-buzz-2719-1577724663-11.gif?resize=625:*,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
16,126761334,pumice cleaning stone,"A pumice cleaning stone for powering through tough rust, lime, and calcium streaks that have retired many a toilet scrubbing brush. Give your tired arms a break and let this little guy rub away discoloration with ease. This nontoxic cleaner is tough on dirt but gentle on porcelain so you can sit atop the glistening throne you deserve.",in stock,new,8.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761334,https://img.buzzfeed.com/buzzfeed-static/static/2019-09/4/14/asset/276f209a8a01/sub-buzz-2731-1567607184-1.jpg?resize=625:833,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,cleaning
17,126761335,electrical outlet cover with a power strip,An electrical outlet cover with a power strip if you're tired of cluttered cords being an eyesore. It's also pretty great if you want to push your furniture right up against the wall but can't because your phone charger adapter is in the way.,in stock,new,23.95 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761335,https://img.buzzfeed.com/buzzfeed-static/static/2021-01/26/22/asset/b041a4b29190/sub-buzz-726-1611698442-7.jpg?resize=625:*,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
18,126761336,hard water booster powder,A bottle of hard water booster powder because your mugs look like the one on the left (aka cloudy) and you want them to look like the mug on the right (aka nice and shiny).,in stock,new,5.97 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761336,https://img.buzzfeed.com/buzzfeed-static/static/2018-09/26/15/asset/buzzfeed-prod-web-03/sub-buzz-7402-1537991572-11.png?resize=625:466,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,cleaning
19,126761337,eye compression mask,"An eye compression mask that molds to your face to block out every speck of light. It was designed by an orthopedic surgeon to relieve migraines, tension headaches, sinus pain, and eye strain, plus it's filled with massaging beads to reduce pressure on your eyes.",in stock,new,13.54 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761337,https://img.buzzfeed.com/buzzfeed-static/static/2021-02/6/20/asset/aef01414c8be/sub-buzz-3347-1612641656-9.jpg?resize=625:625,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
20,126761338,dandruff shampoo,"A dandruff shampoo to banish white flakes from your scalp. It's made with ketoconazole 1%, an antifungal ingredient that'll tell your dandruff it's no longer welcome here.",in stock,new,14.84 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761338,https://img.buzzfeed.com/buzzfeed-static/static/2019-10/24/20/asset/8d63e7eea0be/sub-buzz-243-1571950237-1.jpg?resize=625:625,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
21,126761339,cruelty-free lengthening mascara,"A cruelty-free lengthening mascara so your usually sad, stick-straight lashes actually hold a voluminous curl. It's lightweight, won't transfer, doesn't smudge, and lasts all day — what more could you ask for?",in stock,new,4.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761339,https://img.buzzfeed.com/buzzfeed-static/static/2020-11/22/0/asset/184616d5f766/sub-buzz-19260-1606006070-15.jpg?resize=625:625,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,cleaning
22,126761340,rechargeable hand warmer,A rechargeable hand warmer if you have perpetually cold hands — this itty bitty bb is deceptively powerful and can reach 131 degrees Fahrenheit.,in stock,new,26.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761340,https://img.buzzfeed.com/buzzfeed-static/static/2019-12/10/22/asset/d10a9bcc977a/sub-buzz-553-1576016870-3.jpg?resize=625:781,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
23,126761341,car seat gap filler,"A car seat gap filler from Shark Tank, because there's nothing that'll frustrate you more than dropping your phone down the crack between your seat and the console and going, ""Welp, there goes my phone forever.""",in stock,new,24.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761341,https://img.buzzfeed.com/buzzfeed-static/static/2019-12/20/17/asset/3a6729677dba/sub-buzz-1797-1576862802-19.jpg?resize=625:469,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
24,126761342,multi-use skincare oil,"A multi-use skincare oil to treat a variety of issues, including uneven skin, stretch marks, and acne scars. It helps your body retain moisture (bye bye dry skin!) and absorbs into the skin fast so you won't feel greasy.",in stock,new,8.92 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761342,https://img.buzzfeed.com/buzzfeed-static/static/2020-02/11/21/asset/b3da10f810ed/sub-buzz-616-1581457233-13.jpg?resize=625:611,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
25,126761343,roll-on migraine stick,"A roll-on migraine stick that may help soothe your mind-numbing headache with a mixture of peppermint, spearmint, lavender, and coconut oil.",in stock,new,12.95 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761343,https://img.buzzfeed.com/buzzfeed-static/static/2019-10/15/21/asset/9e7d5201b57c/sub-buzz-929-1571174810-1.jpg?resize=625:833,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
26,126761344,habit tracker,"A habit tracker so you can hold yourself accountable (remember those resolutions you made in January?). It can be as simple as making sure you drink a certain amount of water each day to something more difficult, like getting eight hours of sleep each night.",in stock,new,18.0 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761344,https://img.buzzfeed.com/buzzfeed-static/static/2020-02/11/22/asset/a8102ed953ce/sub-buzz-703-1581461204-1.jpg?resize=625:469,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
27,126761345,antifungal tea tree balm,"An antifungal tea tree balm for treating basically any somewhat embarrassing skin condition you can think of: athlete's foot, ringworm, jock itch, and even just dry skin.",in stock,new,34.97 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761345,https://img.buzzfeed.com/buzzfeed-static/static/2019-10/25/14/asset/2c4309d1c568/sub-buzz-2471-1572014770-2.jpg?resize=625:834,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
28,126761346,dark spot corrector,"A dark spot corrector if melasma or other types of hyperpigmentation make you feel self-conscious. This serum contains hydroquinone and kojic acid, among other things, to fade any discoloration so your skin looks glowy and smooth.",in stock,new,20.4 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761346,https://img.buzzfeed.com/buzzfeed-static/static/2020-02/11/20/asset/b3da10f810ed/sub-buzz-521-1581451577-4.jpg?resize=625:665,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion,skincare"
29,126761347,mold and mildew remover,"A mold and mildew remover because you can set it, forget it, and come back in a few hours to see grout that looks like new. I'm talking basically every speck of black mold is gone! *Cues up ""Do You Believe in Magic""*",in stock,new,12.99 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761347,https://img.buzzfeed.com/buzzfeed-static/static/2020-12/29/19/asset/bb058491d00d/sub-buzz-19366-1609271466-6.jpg,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
30,126761348,faux-leather leggings,"A sleek pair of faux-leather leggings to make you and your 🍑 feel luxe but also like you're wearing the world's softest pajama pants (yes, they're that comfy!).",in stock,new,29.15 USD,https://www.buzzfeed.com/melanie_aman/products-reviewers-say-totally-satisfied?origin=nofil#126761348,https://img.buzzfeed.com/buzzfeed-static/static/2020-01/28/20/asset/9fc5a8d38497/sub-buzz-2063-1580243909-7.jpg?resize=625:748,Amazon,melanie_aman/products-reviewers-say-totally-satisfied,USD,"cleaning,fast fashion"
,id,title,description,availability,condition,price,link,image_link,brand,custom_label_0,currency,custom_label_1
44,126811408,Jos A Bank,"Sweaters starting at $29, dress shirts for $29, 2/$50 pants, and 5/$20 socks at Jos A Bank.",in stock,new,29.0 USD,https://www.buzzfeed.com/bekoconnell/deals-to-check-out-this-weekend-4-5?origin=nofil#126811408,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/18/asset/1f90543ebcd8/sub-buzz-700-1617300630-30.png?resize=625:894,josbank,bekoconnell/deals-to-check-out-this-weekend-4-5,USD,fast fashion
,id,title,description,availability,condition,price,link,image_link,brand,custom_label_0,currency,custom_label_1
0,126790677,bread loaf slippers,"A pair of bread loaf slippers so you can do more ~loafing~ around the house. If you said you've been wanting new slippers, then these are sure to butter you up.",in stock,new,7.99 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126790677,https://img.buzzfeed.com/buzzfeed-static/static/2021-03/24/21/asset/fcb048087ca5/sub-buzz-12208-1616620303-3.png?resize=625:418,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
4,126795527,Yahtzee Cup Of Noodles,"A Yahtzee Cup Of Noodles themed game for noodles and oodles of fun. Good, now I'm hungry.",in stock,new,29.95 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126795527,https://img.buzzfeed.com/buzzfeed-static/static/2021-03/22/15/asset/fcb048087ca5/sub-buzz-7789-1616427541-36.png?resize=625:*,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
6,126790676,Baby Yoda night-light,"A Baby Yoda night-light if your room is in some desperate need of galactic glow in the wee hours of the night. When in doubt, Baby Yoda will always be there to *light* the way.",in stock,new,6.99 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126790676,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/15/19/asset/e44f1467fc5a/anigif_sub-buzz-9140-1600196834-21.gif?resize=625:*,Amazon,alifacc/fun-and-quirky-products,USD,cleaning
7,126790671,light saber chopsticks,And a pair of glowing light saber chopsticks that'll make enjoying sushi an outta this world experience.,in stock,new,11.98 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126790671,https://img.buzzfeed.com/buzzfeed-static/static/2020-08/13/18/asset/ebd272f8b183/anigif_sub-buzz-4652-1597344790-4.gif?resize=625:*,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
8,126790673,stationery super pack,"A Lisa Frank stationery super pack to relive the glory days of pasting stickers all over your diary and Polaroid pictures. This set alone comes with over 2,200 stickers. 😍🌈",in stock,new,14.95 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126790673,https://img.buzzfeed.com/buzzfeed-static/static/2021-02/17/20/asset/552a33d56d94/sub-buzz-2053-1613595165-12.png?resize=625:587,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
12,126795528,Kaja Cheeky Stamp,A Kaja Cheeky Stamp so you can apply your blush with a fun twist with its heart-shaped applicator. Pop a heart on your cheeks and blend out with your makeup sponge or brush for a flirty flush.,in stock,new,24.0 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126795528,https://img.buzzfeed.com/buzzfeed-static/static/2021-03/2/21/asset/a0cd6af14b09/sub-buzz-760-1614720013-20.png?resize=625:629,Sephora,alifacc/fun-and-quirky-products,USD,cleaning
13,126797396,Wildflower mushroom phone case,A Wildflower mushroom phone case to supply your most-used tech device with some Wonderland vibes.,in stock,new,35.0 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126797396,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/17/asset/a0cdb38cad7d/sub-buzz-653-1617299634-40.png?resize=625:1036,Urban Outfitters,alifacc/fun-and-quirky-products,USD,fast fashion
14,126790674,dinosaur-shaped chip and dip set,A dinosaur-shaped chip and dip set that'll hold your homemade tacos or chips and look ~DINO-MITE~ while doing so.,in stock,new,19.99 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126790674,https://img.buzzfeed.com/buzzfeed-static/static/2021-03/8/20/asset/8c86bcedc587/sub-buzz-11077-1615236531-14.jpg?resize=625:*,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
15,126795529,little vacuum,"A cute little vacuum to help you clean up tiny messes (that unfortunately doesn't include the crappy week you recently had, although we'd love to vacuum that mess up).",in stock,new,15.95 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126795529,https://img.buzzfeed.com/buzzfeed-static/static/2020-12/16/15/asset/a33e60e64038/sub-buzz-329-1608131963-1.jpg?resize=625:938,"Urban Outfitters,urbanoutfitters",alifacc/fun-and-quirky-products,USD,cleaning
16,126796132,lip tint,"A Popsicle lip tint for adding a wash of color to your pout without committing to a super bright color. It's just like your lips, but better.",in stock,new,5.23 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126796132,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/15/asset/84b77a9f68f9/sub-buzz-472-1617291946-2.png?resize=625:*,Amazon,alifacc/fun-and-quirky-products,USD,cleaning
17,126796255,Chia Pet,A baby Groot Chia Pet that truly transcends decades by bringing the good 'ole '90s into the 21st century...,in stock,new,19.98 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126796255,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/16/asset/84b77a9f68f9/sub-buzz-496-1617292931-7.png?resize=625:449,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
18,126790672,Saucemoto dip clip,A Saucemoto dip clip you can pop on your vents so you can enjoy your chicken nuggets and barbecue sauce in peace. *Adds to cart immediately*,in stock,new,10.25 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126790672,https://img.buzzfeed.com/buzzfeed-static/static/2021-02/23/17/asset/132a305181ba/sub-buzz-2249-1614101769-3.png?resize=625:*,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
19,126796277,mini desktop bowling set,"A mini desktop bowling set so in those off-hours where you're not scrambling to get to your next Zoom call, you can hit a few spares and strikes. Calling all competitive sports fans!!!",in stock,new,10.99 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126796277,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/16/asset/25e2b3dacc96/sub-buzz-496-1617293173-8.png?resize=625:504,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
20,126795993,exfoliating jellyfish brush,An exfoliating jellyfish brush to assist you with your weekly exfoliations. Nothing like a good deep pore scrubbing with a buddy.,in stock,new,5.98 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126795993,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/15/asset/25e2b3dacc96/sub-buzz-467-1617291673-1.png,Amazon,alifacc/fun-and-quirky-products,USD,cleaning
21,126796305,moon lamp,A moon lamp for providing a moody glow on your bedside table to enjoy while you're doing your nightly reading.,in stock,new,16.99 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126796305,https://img.buzzfeed.com/buzzfeed-static/static/2021-04/1/16/asset/beb99e5b69e7/sub-buzz-502-1617293382-3.png?resize=625:599,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
24,126797437,memory foam baguette wrist rest,"A memory foam baguette wrist rest that'll stay put at your computer so when you're typing away on your keyboard, you don't have to worry about the pain of your forearms resting on the hard surface.",in stock,new,13.99 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126797437,https://img.buzzfeed.com/buzzfeed-static/static/2021-01/19/20/asset/0308066dc00f/sub-buzz-17853-1611088341-8.jpg?resize=625:833,Amazon,alifacc/fun-and-quirky-products,USD,cleaning
25,126797438,kitten ear headband,A kitten ear headband for keeping your hair out of your face while you apply your nightly skincare routine. You won't have to worry about your hair getting stuck in your clay mask anymore (and c'mon — it's sooooo cute).,in stock,new,5.8 USD,https://www.buzzfeed.com/alifacc/fun-and-quirky-products?origin=nofil#126797438,https://img.buzzfeed.com/buzzfeed-static/static/2020-12/16/15/asset/a5e833691362/sub-buzz-345-1608133770-2.png?resize=625:824,Amazon,alifacc/fun-and-quirky-products,USD,"cleaning,fast fashion"
,id,title,description,availability,condition,price,link,image_link,brand,custom_label_0,currency,custom_label_1
